cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400937784382,EFFERALGANMED PEDIA 30MG/ML SOL BUV 1,21087.96,9748,27831288278.71,99.94705876774631
3400935533890,INEXIUM 40MG CPR 14,21048.28,9749,27831309326.99,99.94713435582752
3400930313497,NA,21047.08,9750,27831330374.07,99.94720993959929
3400934135019,QUINIMAX 500MG CPR 9,21047.03,9751,27831351421.1,99.94728552319151
3400934175220,"SICCAFLUID 0,25% GEL OPH FL 10G 1",21044.81,9752,27831372465.91,99.94736109881133
3400930288436,NA,21042.89,9753,27831393508.8,99.94743666753608
3400921982596,"ZOLMITRIPTAN VTS 2,5MG CPR 6",21028.81,9754,27831414537.61,99.94751218569708
3400938649130,ACEBUTOLOL ALM 200MG CPR 30,20998.96,9755,27831435536.57,99.94758759666146
3400937635899,ONDANSETRON ZEN 8MG CPR 2,20992.59,9756,27831456529.16,99.94766298475005
3400939857817,LEVOCETIRIZINE BGA 5MG CPR 14,20958.32,9757,27831477487.48,99.94773824976903
3400938021547,CEFPODOXIME SUN 100MG CPR 10,20938.63,9758,27831498426.11,99.94781344407777
3400937455510,PRAVASTATINE ZYD 40MG CPR 84,20924.89,9759,27831519351,99.94788858904373
3400933898663,LAMICTAL 100 MG CPR DISP 30,20915.61,9760,27831540266.61,99.9479637006836
3400927928734,AMOXICILLINE ZTL 125MG/5ML PDR BUV 1,20898.02,9761,27831561164.63,99.94803874915465
3400936988286,AMINOMIX 800E SOL INJ POC 2L 4,20897.86,9762,27831582062.49,99.94811379705114
3400930086483,EPLERENONE ACC 25MG CPR 30,20884.829999999998,9763,27831602947.32,99.94818879815458
3400933527228,LIPANTHYL 67MG MICRONISE GELULE 90,20823.45,9764,27831623770.77,99.94826357883164
3400930272794,AMLODIPINE KRKA D.D 5MG CPR 90,20811.2,9765,27831644581.97,99.94833831551679
3400934217074,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 6",20806.99,9766,27831665388.96,99.94841303708309
3400930111482,ROSUVASTATINE KRK 10MG CPR 90,20799.829999999998,9767,27831686188.79,99.94848773293657
3400949005444,TWICOR 20MG/10MG CPR AIP BBF 30,20797.55,9768,27831706986.34,99.94856242060216
3400933582166,"INNOHEP 3 500UI AXA/0,35ML SOL INJ 6",20785.46,9769,27831727771.8,99.94863706485044
3400934670527,SPIRONOLACTONE PFZ 50MG CPR 30,20775.67,9770,27831748547.47,99.9487116739411
3400927377563,TELMISARTAN/HCTZ EG 80MG/25MG CPR 90,20741.649999999998,9771,27831769289.12,99.94878616085995
3400949253678,IBUPROFENE ZYF 400MG CPR PELL 20,20732.64,9772,27831790021.76,99.94886061542229
3400930027363,PREGABALINE SUN 25 MG GELULE 84,20720.99,9773,27831810742.75,99.94893502814746
3400949004669,LIPOROSA 20 MG/10 MG GELULE 30,20701.11,9774,27831831443.86,99.94900936948002
3400930132371,OXSYNIA 5MG/2.5MG CPR 28,20623.05,9775,27831852066.91,99.94908343048537
3400930046531,QUETIAPINE ZEN LP 300 MG CPR 60,20618.46,9776,27831872685.37,99.94915747500724
3400933801380,ZECLAR 500MG CPR 10,20604.84,9777,27831893290.21,99.94923147061728
3400930272954,NA,20564.56,9778,27831913854.77,99.94930532157474
3400930179994,FEBUXOSTAT EVO 120MG CPR 28,20536.48,9779,27831934391.25,99.94937907169198
3400922316437,"LATANOPROST/TIM TVC CY 2,5ML 1",20524.03,9780,27831954915.28,99.94945277709907
3400936450974,ZOLPIDEM VIATRIS 10MG CPR 14,20516.52,9781,27831975431.8,99.94952645553644
3400930117583,EFAVIR/EMTR/TENO EG 600/200/245 CPR 30,20506.85,9782,27831995938.65,99.94960009924714
3400935125453,ALDACTONE 75MG CPR 30,20477.74,9783,27832016416.39,99.94967363841867
3400934210440,AMAREL 3MG CPR 30,20458.72,9784,27832036875.11,99.94974710928605
3400930034040,ARIPIPRAZOLE KRKA 5MG CPR 28,20444.149999999998,9785,27832057319.26,99.94982052783
3400930268117,MANIDIPINE ARROW 20MG CPR SEC 30,20423.77,9786,27832077743.03,99.94989387318577
3400930092903,ATENOLOL BGA 50 MG CPR 30,20417.98,9787,27832098161.01,99.94996719774863
3400930111871,ERLOTINIB EG 150MG CPR 30,20400.480000000003,9788,27832118561.49,99.95004045946592
3400930028537,QUETIAPINE EG LP 400 MG CPR 60,20396.23,9789,27832138957.72,99.9501137059207
3400932862092,GARDENAL 40 MG PDR ET SOL INJ 1,20391.07,9790,27832159348.79,99.95018693384502
3400930282687,NA,20375.98,9791,27832179724.77,99.95026010757849
3400939904344,IRBESARTAN ZYD 75MG CPR PELL 30,20350.43,9792,27832200075.2,99.95033318955741
3400930190791,IBUPROFENE EVP 400 MG CPR PELL 20,20317.34,9793,27832220392.54,99.95040615270429
3400930087824,ONDANSETRON ZEN 8MG CPR DISP 2,20312.31,9794,27832240704.85,99.95047909778756
3400930167090,GEFITINIB ZEN 250MG CPR 30,20305.350000000002,9795,27832261010.2,99.95055201787628
3400933986353,"OFLOCET 1,5MG/0,5ML SOL AURICULAIRE 20",20273.9,9796,27832281284.1,99.95062482502247
3400927371301,LEPONEX 25MG CPR 28,20264.8,9797,27832301548.9,99.95069759948898
3400930187524,ATENOLOL VTS 50MG CPR 30,20234.62,9798,27832321783.52,99.95077026557378
3400939142784,ACIDE ALENDRONIQUE CRT 70MG CPR 4,20221.11,9799,27832342004.63,99.9508428831418
3400949337286,PANTOPRAZOLE TVS 40MG CPR 14,20215.66,9800,27832362220.29,99.9509154811379
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,20184.49,9801,27832382404.78,99.95098796719704
3400936027398,"AMOX/AC CLAV ZYD 100/12,5MG/ML PDR 1",20163.97,9802,27832402568.75,99.95106037956525
3400930279946,AMLODIPINE/VALSART EVP 10/160MG CPR 30,20161.94,9803,27832422730.69,99.95113278464338
3400937471657,GLIMEPIRIDE EG 1MG CPR 30,20159.95,9804,27832442890.64,99.95120518257505
3400937450607,"MOXONIDINE TVS 0,2MG CPR 30",20149.82,9805,27832463040.46,99.95127754412812
3400949657117,"IRBESARTAN HCTZ ZYD 150/12,5MG CPR 30",20142.46,9806,27832483182.920002,99.95134987925015
3400930236864,"CHLORHEXIDINE ARW 0,12% SOL BDB200ML 1",20114.12,9807,27832503297.04,99.95142211259821
3400930252635,FENOFIBRATE ARL 67MG GELULE 50,20095.81,9808,27832523392.85,99.95149428019184
3400936143463,TAMOXIFENE TVC 10MG CPR 30,20045.71,9809,27832543438.56,99.95156626786758
3400930193303,NEBIVOLOL KRK 5MG CPR 30,20039.809999999998,9810,27832563478.37,99.95163823435534
3400930254004,BETAHISTINE ARW GENERIQUES 8 MG CPR 30,20023.26,9811,27832583501.63,99.95171014140917
3400936023208,"FLUIDABAK 1,5% COLLYRE FL 10ML 1",20020.09,9812,27832603521.72,99.95178203707896
3400936744899,CIPROFLOXACINE ZEN 250MG CPR 12,19991.13,9813,27832623512.85,99.95185382874826
3400930109618,GLYCER/VASEL/PARAF ZYD 15/8/2% CREME 1,19967.46,9814,27832643480.31,99.95192553541446
3400941603440,CALCIUM VIT D3 ZYD 500MG/400UI CPR 60,19955.24,9815,27832663435.55,99.95199719819647
3400927373251,"TELMISARTAN/HCTZ EG 40MG/12,5MG CPR 90",19917.57,9816,27832683353.12,99.95206872569887
3400930267271,"LOSARTAN HCTZ EGL 100/12,5 MG CPR 30",19899.7,9817,27832703252.82,99.95214018902696
3400926803124,LEVETIRACETAM ARW SOL BUV150ML+S3ML 1,19878.17,9818,27832723130.99,99.95221157503703
3400930133507,FEBUXOSTAT ALMUS 120MG CPR 28,19849.26,9819,27832742980.25,99.95228285722618
3400930250884,NA,19822.18,9820,27832762802.43,99.9523540421663
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",19813.68,9821,27832782616.11,99.95242519658142
3400936797598,TAMOXIFENE SDZ 10MG CPR 30,19812.93,9822,27832802429.04,99.95249634830314
3400930013755,THYROFIX 50 MICROG CPR 30,19804.84,9823,27832822233.88,99.95256747097227
3400930028391,QUETIAPINE SDZ LP 300MG CPR 60,19768.15,9824,27832842002.03,99.95263846188112
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,19768.05,9825,27832861770.08,99.95270945243088
3400934738227,DIERGOSPRAY 4MG/ML SOL NASALE FL 1,19761.79,9826,27832881531.87,99.95278042049985
3400927369001,SETOFILM 4MG FILM DISP 2,19730.09,9827,27832901261.96,99.95285127472856
3400937471947,GLIMEPIRIDE EG 1MG CPR 90,19694.64,9828,27832920956.6,99.95292200165005
3400930165959,FEBUXOSTAT CRT 120MG CPR 28,19682.79,9829,27832940639.39,99.95299268601613
3400930269107,TRAMADOL SDZ 50MG CPR 10,19647.17,9830,27832960286.56,99.95306324246451
3400928001184,"CANDESARTAN/HCTZ EVO 16/12,5 MG CPR 30",19617.34,9831,27832979903.9,99.9531336917881
3400931684381,NAPROSYNE 250MG CPR 10,19611.69,9832,27832999515.59,99.95320412082154
3400937814690,ACICLOVIR ZYD 200MG CPR 25,19604.23,9833,27833019119.82,99.9532745230648
3400934742309,PARLODEL 10MG GELULE 30,19565.93,9834,27833038685.75,99.95334478776603
3400938499544,NA,19549.14,9835,27833058234.89,99.9534149921714
3400949666911,"IRBESARTAN HCTZ ZYD 300/12,5MG CPR 30",19534.63,9836,27833077769.52,99.95348514446883
3400949246175,"PRAMIPEXOLE TVC 0,7MG CPR 100",19534.19,9837,27833097303.71,99.9535552951861
3400949246236,"OXOMEMAZINE EG 0,33MG/ML SIROP 1",19528.739999999998,9838,27833116832.45,99.9536254263315
3400930064504,QUETIAPINE AHL LP 400 MG CPR 30,19519.5,9839,27833136351.95,99.9536955242944
3400941823862,FENOFIBRATE ZYD 145MG CPR 90,19498.34,9840,27833155850.29,99.95376554626803
3400934545696,FEXOFENADINE ZTV 120MG CPR 15,19493.42,9841,27833175343.71,99.95383555057306
3400930228531,BILASTINE ZEN 20MG CPR 30,19492.79,9842,27833194836.5,99.95390555261568
3400922316895,"LATANOPROST/TIM EG CY 2,5ML 3",19449.66,9843,27833214286.16,99.95397539977084
3400922339788,"CANDESARTAN/HCTZ CRT 8/12,5 MG CPR 30",19445.2,9844,27833233731.36,99.95404523090937
3400930073896,ROSUVASTATINE ALM 20MG CPR 30,19437.079999999998,9845,27833253168.44,99.95411503288753
3400949147489,TAREG 3 MG/ML SOL BUV 1,19418.4,9846,27833272586.84,99.95418476778255
3400930056608,ENALAPRIL/LER BCR 20MG/20MG CPR 30,19403.079999999998,9847,27833291989.920002,99.95425444766074
3400937419901,ZOFENIL 30MG CPR 30,19371.22,9848,27833311361.14,99.95432401312405
3400930203408,AMLODIPINE/VALSART ZYD 10MG/160MG CP 30,19370.64,9849,27833330731.78,99.95439357650447
3400930181645,OMEPRAZOLE ZTL 20MG GELULE 7,19348.06,9850,27833350079.84,99.95446305879616
3400930128176,MIANSERINE BGA 10MG CPR 30,19283.73,9851,27833369363.57,99.95453231006746
3400930128213,ENALAPRIL/LER CRT 20MG/10MG CPR 30,19283.649999999998,9852,27833388647.22,99.95460156105149
3400930237588,PERINDOPRIL AMLO PHARMAKI 4/5 CPR 30,19274.5,9853,27833407921.72,99.95467077917624
3400930011515,ESOMEPRAZOLE RBX 20MG CPR 14,19270.88,9854,27833427192.6,99.95473998430094
3400930046173,"BISOPROLOL CRT 7,5 MG CPR 30",19268.99,9855,27833446461.59,99.95480918263833
3400930144121,"IMRALDI 40 MG SOL INJ STYLO 0,8ML 2",19257.79,9856,27833465719.38,99.95487834075453
3400930181706,FEBUXOSTAT ZYF 120MG CPR 28,19247.23,9857,27833484966.61,99.9549474609479
3400935105752,GLICLAZIDE VIATRIS 80MG CPR 20,19226.98,9858,27833504193.59,99.95501650841997
3400930040249,PREGABALINE ACC 300 MG GELULE 56,19219.44,9859,27833523413.03,99.95508552881456
3400927356513,MOXIFLOXACINE EG 400MG CPR 5,19150.79,9860,27833542563.82,99.95515430267491
3400933586539,"IMPORTAL JEUNE ENF 2,5G PDR ORALE 10",19146.38,9861,27833561710.2,99.95522306069819
3400930316207,NA,19138.23,9862,27833580848.43,99.95529178945338
3400939417370,TRAMADOL ZYD LP 150MG CPR 30,19133.24,9863,27833599981.670002,99.95536050028859
3400938338294,BETAHISTINE TVC 24MG CPR 60,19125.65,9864,27833619107.32,99.95542918386677
3400935924490,ASMANEX TWISTHALER 200 MCG 60 DOSES 1,19117.74,9865,27833638225.06,99.95549783903877
3400937302715,FEGENOR 140MG GELULE 90,19067.07,9866,27833657292.13,99.95556631224585
3400930132173,OXSYNIA 15MG/7.5MG CPR 28,19066.09,9867,27833676358.22,99.95563478193358
3400937332989,"RAMIPRIL ALM 1,25MG CPR 30",19063.7,9868,27833695421.920002,99.95570324303841
3400930203255,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 90,19055.03,9869,27833714476.95,99.95577167300773
3400930292426,NA,19037.75,9870,27833733514.7,99.95584004092154
3400941603099,PRAVASTATINE ALS 40MG CPR 28,19009.05,9871,27833752523.75,99.95590830576859
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,19001.170000000002,9872,27833771524.920002,99.95597654231717
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,18996.64,9873,27833790521.56,99.95604476259771
3400926943370,"FROVATRIPTAN VTS 2,5 MG CPR 6",18981.42,9874,27833809502.98,99.95611292822056
3400935836571,CELIPROLOL CRT 200MG CPR 28,18957.03,9875,27833828460.01,99.95618100625462
3400921871845,"LOSARTAN HCTZ ARL 50/12,5MG CPR 30",18942.64,9876,27833847402.65,99.95624903261167
3400930102688,"LEVOD/C/E TVC 175/43,75/200 MG CPR 100",18920.48,9877,27833866323.13,99.95631697938825
3400937716208,BECLOMETASONE TVC 50MICROG SOL INH 1,18912.73,9878,27833885235.86,99.95638489833321
3400930142288,AMGEVITA 20 MG SOL INJ SER 0.4ML 1,18909,9879,27833904144.86,99.95645280388308
3400927370588,GLICLAZIDE KRKA LM 60MG CPR 90,18899.82,9880,27833923044.68,99.95652067646596
3400930167243,FEBUXOSTAT VTS 120MG CPR 28,18884.28,9881,27833941928.96,99.95658849324195
3400936109056,ZIAGEN 20MG/ML SOL BUV 1,18876.07,9882,27833960805.03,99.95665628053439
3400930139165,PRAVASTATINE EVP 40MG CPR 28,18825.04,9883,27833979630.07,99.95672388456912
3400930063675,ATENOLOL /NIFEDIPINE VTS GELULE 30,18818.42,9884,27833998448.49,99.95679146483025
3400937294287,"LISINOPRIL HCTZ SDZ 20/12,5MG CPR 30",18814.39,9885,27834017262.88,99.95685903061894
3400927400896,ESCITALOPRAM BBK 15 MG CPR 28,18811.73,9886,27834036074.61,99.95692658685512
3400935429315,ALLERGOCOMOD 2% COLLYRE FL 10ML 1,18810.12,9887,27834054884.73,99.95699413730948
3400939030562,PANTOPRAZOLE EG 40MG CPR 14,18809.96,9888,27834073694.69,99.95706168718928
3400930151921,TRAMADOL HCS 50MG GELULE 30,18763.58,9889,27834092458.27,99.95712907051032
3400936873971,REPEVAX SUSP INJ SER 2A 1,18756.86,9890,27834111215.13,99.95719642969864
3400938782172,PANTOPRAZOLE ZEN 40MG CPR 14,18727.14,9891,27834129942.27,99.95726368215723
3400922407197,VALSARTAN CRT 80MG CPR 30,18724.73,9892,27834148667,99.95733092596106
3400938955231,FLUCONAZOLE EVO 100MG GELULE 7,18715.41,9893,27834167382.41,99.95739813629515
3400949004553,CLOPIXOL ACTION PROLONGEE 200MG INJ 1,18705.56,9894,27834186087.97,99.95746531125616
3400949500994,"ENTECAVIR VTS 0,5 MG CPR ADP BBFARMA 30",18656.21,9895,27834204744.18,99.9575323089926
3400949004409,LIPOROSA 10MG/10MG GELULE AIP (DFD) 90,18643.87,9896,27834223388.05,99.95759926241394
3400936313798,CAPTOPRIL HCTZ BGA 50/25MG CPR 28,18573.24,9897,27834241961.29,99.95766596219052
3400933114107,ERYTHROMYCINE BLL 4% SOL 1,18548.81,9898,27834260510.1,99.95773257423464
3400927534362,"TELMISARTAN/HCTZ ACT 40MG/12,5MG CPR 30",18544.29,9899,27834279054.39,99.95779917004666
3400932102938,"EPITOPIC 0,05% CREME 1",18503.78,9900,27834297558.170002,99.95786562038013
3400922258324,"BUDESONIDE EVO 0,5MG/2ML SUSP INH 20",18443.83,9901,27834316002,99.9579318554226
3400927329487,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 90",18418.47,9902,27834334420.47,99.95799799939283
3400930112946,ROSUVASTATINE EVO 20MG CPR 30,18403,9903,27834352823.47,99.95806408780757
3400930292488,NA,18385.14,9904,27834371208.61,99.95813011208391
3400930094976,ELETRIPTAN ZEN 40MG CPR 6,18338.69,9905,27834389547.3,99.9581959695501
3400927815799,NA,18335.33,9906,27834407882.63,99.95826181494995
3400930298930,NA,18335.04,9907,27834426217.670002,99.95832765930837
3400933940287,DIPENTUM 500MG CPR 60,18312.14,9908,27834444529.81,99.95839342142884
3400930292099,NA,18242.73,9909,27834462772.54,99.95845893428577
3400941978739,TELMISARTAN CRT 40MG CPR 30,18233.02,9910,27834481005.56,99.9585244122724
3400930188200,SOLIFENACINE TVC 10MG CPR 30,18216.07,9911,27834499221.63,99.95858982938857
3400938104905,LANSOPRAZOLE VIATRIS 30MG GELULE GR 14,18128.9,9912,27834517350.53,99.958654933461915
3400934808166,CONTRAMAL 50MG GELULE 30,18120.88,9913,27834535471.41,99.95872000873405
3400930272787,AMLODIPINE KRKA D.D 5MG CPR 30,18120.420000000002,9914,27834553591.83,99.95878508235424
3400938892963,"ROPINIROLE EG 0,25MG CPR 21",18088.72,9915,27834571680.55,99.95885004213413
3400927870859,LANSOPRAZOLE BGA 15MG CPR OROD 14,18087.58,9916,27834589768.13,99.95891499782009
3400926635909,ATORVASTATINE HCS 40MG CPR 90,18053.52,9917,27834607821.65,99.9589798311906
3400939333014,LOSARTAN EG 100MG CPR 90,18023.18,9918,27834625844.83,99.9590445556048
3400934803833,CAPTOPRIL EG 50MG CPR 30,17916.89,9919,27834643761.72,99.9591088983129
3400938861518,KETOCONAZOLE CRT 2% GEL SACHET DOSE 8,17915.99,9920,27834661677.71,99.95917323778895
3400927800832,PANTOPRAZOLE VTS 40MG CPR 7,17901.89,9921,27834679579.6,99.9592375266294
3400931823902,"MINIDRIL 0,15/0,03MG CPR 21",17893,9922,27834697472.6,99.95930178354429
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,17854.89,9923,27834715327.49,99.95936590359949
3400930249512,NA,17852.4,9924,27834733179.89,99.95943001471262
3400927673559,"IRBESARTAN HCTZ EVP 150/12,5MG CPR 30",17840.34,9925,27834751020.23,99.9594940825162
3400934415555,LANSOPRAZOLE BGR 30MG GELULE 14,17812.85,9926,27834768833.08,99.95955805159834
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,17784.43,9927,27834786617.51,99.95962191861923
3400936594906,NAVELBINE 30MG CAPSULE 1,17770.91,9928,27834804388.420002,99.95968573708744
3400930267264,NA,17727.7,9929,27834822116.12,99.95974940038093
3400930073728,"BIMATOPROST EG 0,9 MG COLLYRE SOL 1",17725.08,9930,27834839841.2,99.95981305426554
3400938498943,CLARITHROMYCINE ALM 250MG CPR 10,17704.27,9931,27834857545.47,99.95987663341775
3400937860185,PHLOROGLUCINOL ARW 80MG CPR DISP 10,17702.82,9932,27834875248.29,99.95994020736278
3400935848178,PARACETAMOL EG 500MG CPR EFF 16,17692.53,9933,27834892940.82,99.9600037443546
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,17673.789999999997,9934,27834910614.61,99.96006721404778
3400930202647,URAPIDIL BGA LP 60MG GELULE 30,17667.35,9935,27834928281.96,99.96013066061377
3400938226881,TRAMADOL ZTV LP 50MG CPR 10,17657.63,9936,27834945939.59,99.96019407227354
3400930125984,"METHOTREXATE ACC 12,5 MG SOL INJ 1",17651.09,9937,27834963590.68,99.96025746044702
3400949000128,COVERAM 10MG/10MG CPR (AIP)(MWI)(PL) 30,17606.88,9938,27834981197.56,99.96032068985461
3400933227159,FUCIDINE 100MG/2ML NR SUSP BUV 50ML 1,17591.52,9939,27834998789.08,99.96038386410171
3400930173886,ORENCIA 50 MG SOL INJ 4,17583.08,9940,27835016372.16,99.96044700803931
3400934090899,THAIS 50 MICROG/24H DISP 8,17549.71,9941,27835033921.87,99.96051003213935
3400922258492,BUDESONIDE EVO 1MG/2ML SUSP INH 20,17532.9,9942,27835051454.77,99.96057299587171
3400930098196,ENOXAPARINE CRU 6000UI/0.6ML SER 2,17526.85,9943,27835068981.62,99.96063593787746
3400931796435,ANCOTIL 500MG CPR 100,17521.29,9944,27835086502.91,99.96069885991629
3400939526461,FLUCONAZOLE CRT 50MG GELULE 7,17520.79,9945,27835104023.7,99.96076178015952
3400935703828,CLOZAPINE VIATRIS 25MG CPR 7,17493.26,9946,27835121516.96,99.96082460153765
3400930220870,LOSARTAN VIATRIS 50MG CPR 28,17464.72,9947,27835138981.68,99.96088732042364
3400930112205,PANTOPRAZOLE ARG 40 MG CPR 14,17458.829999999998,9948,27835156440.51,99.96095001815758
3400935134219,ECONAZOLE EG 1% SOLUTION 1,17416.93,9949,27835173857.44,99.96101256542124
3400939092546,LOSARTAN ZTL 50MG CPR 28,17416.76,9950,27835191274.2,99.96107511207443
3400930187586,"ACICLOVIR AGEPHA 3% POM OPHT 4,5G 1",17397.11,9951,27835208671.31,99.961137588161
3400927374951,"TELMISARTAN/HCTZ EG 80MG/12,5MG CPR 30",17384.84,9952,27835226056.15,99.96120002018382
3400930243916,"IZIXATE 7,5 MG/0,15ML SOL INJ STYLO 1",17378.3,9953,27835243434.45,99.96126242872036
3400930005293,"ALMOTRIPTAN ZYD 12,5MG CPR 12",17366.79,9954,27835260801.24,99.96132479592245
3400930003459,"LEVOD/C/E EG 175/43,75/200MG CPR 100",17356.079999999998,9955,27835278157.32,99.96138712466305
3400934902819,GLICLAZIDE BGA 80MG CPR 20,17331.23,9956,27835295488.55,99.96144936416293
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",17311.49,9957,27835312800.04,99.96151153277299
3400927871221,LANSOPRAZOLE BGA 30 MG CPR OROD 14,17272.17,9958,27835330072.21,99.961573560178
3400926818890,"ALMOTRIPTAN VTS 12,5MG CPR 6",17269.1,9959,27835347341.31,99.9616355765581
3400931404866,PIPORTIL L4 100 MG SOL INJ 1,17266.48,9960,27835364607.79,99.96169758352931
3400935737366,MIANSERINE CRT 60MG CPR 14,17243.06,9961,27835381850.85,99.96175950639518
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,17175,9962,27835399025.85,99.9618211848456
3400937573474,CELIPROLOL EVO 200MG CPR 28,17144.62,9963,27835416170.47,99.96188275419611
3400937686877,ONDANSETRON EG 8MG CPR 2,17137.3,9964,27835433307.77,99.96194429725918
3400936309319,"BISOPROLOL HCTZ EG 10/6,25MG CPR 30",17134.82,9965,27835450442.59,99.96200583141615
3400933308445,GLUCOSE BLZ 10% SOL INJ POC 500ML 1,17124.85,9966,27835467567.44,99.96206732976908
3400936713093,ZOLPIDEM ZYD 10MG CPR 14,17121.78,9967,27835484689.22,99.96212881709712
3400932111282,CLAMOXYL 250MG/5ML PDR ORALE FL 1,17117.28,9968,27835501806.5,99.96219028826486
3400930156612,NEBIVOLOL/ HYD CRT 5MG/12.5MG CPR 30,17103.25,9969,27835518909.75,99.96225170904839
3400933145552,KLIOGEST CPR 28,17090.04,9970,27835535999.79,99.9623130823925
3400939213156,PANTOPRAZOLE BGA 40MG CPR 7,17078.82,9971,27835553078.61,99.9623744154436
3400921765717,BENAZEPRIL ARW 5MG CPR 30,17048.85,9972,27835570127.46,99.96243564086714
3400930275504,NA,17010.76,9973,27835587138.22,99.9624967295028
3400949005611,SUVREZA 20MG/10MG CPR AIP DFD 30,17001.41,9974,27835604139.63,99.96255778456096
3400949501533,ZARZIO 48 MUI SOL INJ SER ADP DIF 1,16991.989999999998,9975,27835621131.62,99.96261880579023
3400927350368,HEXYON SUSP INJ SER 1,16974.04,9976,27835638105.66,99.9626797625579
3400936025158,LISINOPRIL EG 5MG CPR 28,16955.14,9977,27835655060.8,99.96274065145234
