cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400933411213,ZOVIRAX 800MG CPR 35,22729.73,998,22.775280561122244
3400939671741,OLANZAPINE SUN 5MG CPR DISP 28,22746.93,1453,15.655147969717826
3400949005505,ARIMIDEX 1MG CPR (AIP) (DFR) 90,22786.16,312,73.03256410256411
3400933523664,UMULINE RAPIDE 1000UI/10ML S INJ FL 1,22789.9,1457,15.641660947151683
3400930089989,PREGABALINE ZYD 300 MG GELULE 56,22820.71,1441,15.836717557251907
3400937575317,"ENANTONE LP 11,25 MG PDR INJ + NEC 1",22846.13,103,221.80708737864077
3400930039434,"LEVOD/C/E ARW 175/43,75/200 MG CPR 100",22846.53,472,48.40366525423729
3400930299944,RITALINE HDK 30MG GELULE LP 30,23009.54,1694,13.582963400236128
3400930131633,PREGABALINE ZYD 200 MG GELULE 84,23021.059999999998,1121,20.536181980374664
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,23063.36,1096,21.04321167883212
3400949005352,TWICOR 10MG/10MG CPR AIP (BBF)) 30,23079.17,1540,14.986474025974024
3400938548433,TERBINAFINE BAILLEUL 250MG CPR 28,23295.45,2058,11.319460641399417
3400930276914,DESMOPRESSINE EG 120MCG CPR SUBLING 100,23361.44,663,35.235957767722475
3400934944512,HUMALOG MIX 25 300UI SUSP INJ CART 5,23446.93,885,26.493706214689265
3400949501199,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 5,23511.58,53,443.6147169811321
3400922139128,ROPINIROLE ZEN LP 8MG CPR 28,23520.91,1028,22.880262645914396
3400930220238,FENTANYL BGA 600MICROG CPR SUBLING 30,23521.79,386,60.93727979274612
3400949005604,SUVREZA 10MG/10MG CPR AIP DFD 90,23579.469999999998,556,42.409118705035965
3400939835983,DEPRENYL 5MG CPR 30,23654.29,1750,13.516737142857144
3400927802492,LEVETIRACETAM CRT 250MG CPR 60,23678.02,1700,13.92824705882353
3400930144640,ROSUVASTATINE ZDF 20MG CPR 90,23704.54,1669,14.202840023966447
3400930218020,"RISPERIDONE TVC LP 37,5 MG/2 ML INJ 1",23821.95,536,44.44393656716418
3400949004676,LIPOROSA 20 MG/10 MG GELULE 90,23912.18,557,42.930305206463196
3400939318516,BICALUTAMIDE EVO 50MG CPR 30,23934.94,641,37.339999999999996
3400939104874,ABSTRAL 400MICROG CPR 10,23991.59,607,39.52485996705107
3400936690868,"ELIGARD 7,5MG PDR ET SOL INJ 1",24021.89,239,100.50999999999999
3400930063712,ATENOLOL /NIFEDIPINE VTS GELULE 90,24105.329999999998,1640,14.698371951219512
3400922473192,ATOVAQ/PROGUAN EG 250/100MG CPR 12,24289.89,1992,12.193719879518072
3400930289419,NA,24362.18,1903,12.80198633736206
3400933972394,INNOHEP 10 000UI ANTI XA SOL INJ 2,24365.31,1421,17.146593947923996
3400930142684,PERINDOPRIL AMLO HCS 4/5MG CPR 90,24395.329999999998,1702,14.333331374853113
3400930272534,NA,24413.49,1778,13.730871766029248
3400930044544,VORICONAZOLE ACC 200MG CPR 28,24777.629999999997,62,399.639193548387
3400930138601,"SUNITINIB TEVA 12,5 MG, GELULE 28",24846.64,52,477.82
3400930085332,LAMIVUDINE ARW 150MG CPR 60,24885.9,390,63.81
3400930266755,IMATINIB ACC 400 MG CPR 30,24892.16,38,655.0568421052632
3400930112953,ROSUVASTATINE EVO 20MG CPR 90,24921.51,1739,14.330943070730305
3400930264201,METHYLPHENIDATE EG LP 54 MG CPR 28,24934.8,1805,13.814293628808864
3400930166307,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 90,24950.52,681,36.63806167400881
3400930271032,NA,24976.33,103,242.48864077669904
3400930232187,DEFERASIROX ARW 180 MG CPR 30,25333.15,194,130.58324742268042
3400930111888,ERLOTINIB EG 100MG CPR 30,25376,36,704.8888888888889
3400930251560,RISEDRONATE EVO 35MG CPR PEL 12,25458.15,1247,20.415517241379312
3400930076545,PERINUTRIFLEX OMEGA E PERF 1250ML 5,25483.61,191,133.42204188481676
3400930135075,IVABRADINE ZYD 5 MG CPR 56,25493.66,1810,14.08489502762431
3400949500581,ZARZIO 30 MUI SOL INJ SER BBFARMA 1,25548.34,460,55.539869565217394
3400949004591,LIPOROSA 10MG/10MG GELULE AIP BBF 30,25641.14,1697,15.109687684148497
3400949501519,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 5,25650.219999999998,92,278.8067391304348
3400930239971,QUETIAPINE MEDIPHA LP 300MG CPR 30,25666.66,1694,15.15151121605667
3400930204818,CINACALCET ACP 30MG CPR 28,25749.23,374,68.84820855614973
3400938487657,"HYCAMTIN 0,25MG GELULE 10",25879.14,126,205.39
3400937166508,NOVONORM 1 MG CPR 270,25971.989999999998,1380,18.82028260869565
3400930156483,EPLERENONE KRK 25MG CPR 90,26123.56,665,39.283548872180454
3400939104416,ABSTRAL 200 MICROG CPR 10,26205.17,640,40.945578125
3400930046579,QUETIAPINE ZEN LP 400 MG CPR 60,26343.38,583,45.185900514579764
3400930174241,"SUNITINIB SDZ 12,5 MG GELULE 28",26757.920000000002,56,477.82000000000005
3400930232163,DEFERASIROX ARW 90 MG CPR 30,26808.22,408,65.70642156862745
3400930129197,ARIPIPRAZOLE EVO 5 MG CPR 28,26917.41,1784,15.088234304932735
3400930171660,DARUNAVIR ACC 800MG CPR 30,26920.32,177,152.0922033898305
3400930222539,"SUNITINIB ZENTIVA 12,5 MG, GELULE 28",26995.4,55,490.8254545454546
3400930142264,ERLOTINIB SDZ 100MG CPR 30,27093.3,39,694.6999999999999
3400930214985,NA,27095.62,210,129.0267619047619
3400930101995,QUETIAPINE CRT LP 300 MG CPR 60,27101.27,948,28.587837552742617
3400930028490,QUETIAPINE EG LP 300 MG CPR 30,27101.98,1771,15.303207227555053
3400930028414,QUETIAPINE SDZ LP 400 MG CPR 60,27129.25,618,43.898462783171524
3400930166284,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 90,27134.31,778,34.877005141388175
3400938652840,MATRIFEN 100MICROG/H DISP TRANSDER 5,27276.16,931,29.297701396348014
3400941627682,EXEMESTANE ZYF 25MG CPR 30,27369.77,689,39.72390420899855
3400930282809,NA,27607.739999999998,1530,18.04427450980392
3400930056653,ENALAPRIL/LER BCR 20MG/20MG CPR 90,27696.260000000002,2081,13.309111004324844
3400949004393,LIPOROSA 10MG/10MG GELULE AIP (DFD) 30,27703.92,1768,15.669638009049773
3400930126929,GLATIRAMER VIATRIS 40 MG SOL INJ SER 12,27777.62,57,487.32666666666665
3400949000784,AROMASINE 25MG CPR (AIP) (MED LTD) 30,27914.28,664,42.03957831325301
3400930141687,EZETIMIBE/SIMVAST ALM 10MG/40MG CPR 30,27978.79,2018,13.864613478691775
3400926983871,CAPECITABINE ZEN 150 MG CPR 60,28023.28,1270,22.065574803149605
3400949500970,PELMEG 6 MG SER SOL INJ (ADP)(BBF) 1,28165.420000000002,68,414.1973529411765
3400949003419,MODIODAL 100MG CPR (AIP BBF) 30,28293.8,894,31.64854586129754
3400937733755,GLICLAZIDE VIATRIS 80MG CPR 180,28334.85,1308,21.662729357798163
3400922368993,OXCARBAZEPINE SDZ 600MG CPR 50,28483.03,1661,17.148121613485852
3400933488963,"FRAXIPARINE 7600UI AXA/0,8ML SOL INJ 10",28555.31,501,56.99662674650699
3400930144244,PRASUGREL CRT 10 MG CPR 30,28646.36,1690,16.950508875739644
3400930279717,AMLODIPINE/VALSART EVP 5MG/80MG CP 90,28703.01,2066,13.893034849951597
3400927816222,NA,28706.23,1033,27.78918683446273
3400930264355,EMYLIF 50 MG FILM ORODISPERSIBLE 56,28717.3,216,132.95046296296297
3400936466883,"EPREX 3 000 UI/0,3ML SOL INJ SER 6",28979.03,375,77.27741333333333
3400930137383,RASAGILINE ACC 1MG CPR 30,29089.03,792,36.72857323232323
3400949001972,AROMASINE 25MG CPR (AIP) (BBF)1 30,29089.67,741,39.257314439946015
